movie_index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2739013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2742748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748481,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2760461,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2771792,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772247,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2773212,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773215,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773221,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792590,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793610,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2798426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799874,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2803182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2807539,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2808281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809621,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2809683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2810158,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810604,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2812897,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2819577,1,0,0,1,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0
2819679,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828905,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2829495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2832604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833429,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2834726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2838120,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838686,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2839084,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846901,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846937,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2850308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851281,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2852763,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853175,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2853254,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853280,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2853320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853352,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853895,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2863319,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2866230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2872393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873368,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2881415,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2886036,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887437,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889537,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2890861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2893499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895474,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2898822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2900083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2918727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920404,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931524,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931530,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2938845,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2939335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2939386,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2944826,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
2944850,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
2944875,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
2946788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2952825,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2958168,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969042,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2969893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2974264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2974485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2980052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2982138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2982688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2988222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992408,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2993903,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997985,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999946,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006708,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3007262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3007634,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3011117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
3011159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
3011301,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017440,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018432,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
3018980,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3020167,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3027912,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027915,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028394,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3034844,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
3039544,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1
3043729,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3047956,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050395,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052538,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3056072,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059082,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
3071743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075802,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3077087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3078749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3078987,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
3079162,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3083330,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
3084955,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3086431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091469,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091942,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
3092323,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3096383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
3103765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
3104876,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3116758,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3117881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3122004,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3123893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3130501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3130706,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3137992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3145613,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
3147170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150498,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151531,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151857,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156434,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159121,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3169515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3170260,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3170435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3176730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
3177047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
3177256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3177319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3178137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3184269,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3185575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186725,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3192886,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3193176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193452,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
3194428,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3203385,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
3210303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222136,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222171,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227819,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
3227969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3228403,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3238135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242749,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244159,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
3246234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248340,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3255361,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3255424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257958,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262502,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274109,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277688,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287436,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3291478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3299612,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
3302699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303044,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303226,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303351,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3303622,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307987,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
3312337,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3317623,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3324212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325423,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326231,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3326435,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3329115,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336298,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
3338389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339851,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3344455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356058,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3356623,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3357475,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365397,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3365741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3367826,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368653,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3370462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3375182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3375635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3389311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3389703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395527,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395769,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402601,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408082,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412648,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415524,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3429543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3446656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3449617,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
3451115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
3459253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
3461760,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3462620,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466023,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3473999,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
3476903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3492340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3492883,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3494143,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3494676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
3497579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499096,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3499995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3504034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504129,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
