movie_index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
147829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149433,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151461,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151465,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151535,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152328,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153435,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154790,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
154956,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155303,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155785,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155790,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155997,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
156632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156774,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157172,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
157239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157481,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
158976,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
159447,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160047,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161190,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161452,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163440,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
163500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
164754,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
165377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165794,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166121,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
166813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167724,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169788,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
170858,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171005,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0
171026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171078,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171160,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171522,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171588,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171623,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
171628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171939,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173941,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
173944,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
174251,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
174437,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0
175668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177740,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177906,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
179351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
180606,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
180978,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180991,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181229,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183061,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185264,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
185519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188902,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
189695,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
189776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
189862,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193862,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194693,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
196176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197558,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200694,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203993,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
204774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205512,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
206818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206879,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
209301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210151,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
210219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
210998,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
212265,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212671,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
213015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213188,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213270,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213275,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213462,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
213472,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
215873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216072,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217784,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
217800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
217819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221858,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
222534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223268,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226198,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
226682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
227231,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
228274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
228355,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230546,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
230839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231829,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0
232795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
235418,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
236651,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237134,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
238810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239587,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240483,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
240962,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241052,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241471,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241482,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241603,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
244752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
244897,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246963,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
247098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248222,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248601,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
249406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
255049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255482,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
256337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
265033,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265891,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
274097,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277006,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
277667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279813,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284525,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
284676,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
286544,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286830,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286893,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287767,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
288303,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
289890,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
291610,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293524,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294998,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295757,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299016,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300972,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
301314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
301574,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
305909,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307789,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
308898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
309070,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
313002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316540,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
317647,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
318542,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
318810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
320401,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321496,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
323715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325206,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327427,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335298,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336808,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
338869,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340276,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
342692,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344978,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345849,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
346569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
348292,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
348737,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
348979,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349005,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350847,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
350908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
352455,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
357186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358263,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
358684,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358688,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360138,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
361280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
362719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
363255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
364250,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
365025,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367085,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367616,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370064,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
375788,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
380517,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382387,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385742,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386124,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
394536,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
394792,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
397310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
399433,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
402866,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402890,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406917,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
407288,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
410939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413426,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
417479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418252,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420692,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421305,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423371,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
423546,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426761,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430419,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
431014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
431530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433414,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
